Group,GenomicGC,CollectionTime,scaledTime
Sw4,43.57884797,2017.529,0.606409291321638
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.56310985,2017.414,0.594042370147317
Sw4,43.56310985,2017.414,0.594042370147317
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.57097891,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.57097891,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.58671703,2017.414,0.594042370147317
Sw4,43.57884797,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.59458609,2017.414,0.594042370147317
Sw4,43.57097891,2017.414,0.594042370147317
Sw4,43.57097891,2017.496,0.602860522636844
Sw4,43.57884797,2017.496,0.602860522636844
Sw4,43.60245515,2017.496,0.602860522636844
Sw4,43.60245515,2017.833,0.639100978599849
Sw4,43.59458609,2017.581,0.61200129046132
Sw4,43.61819326,2017.414,0.594042370147317
Sw4,43.60245515,2017.414,0.594042370147317
Sw4,43.61032421,2017.496,0.602860522636844
Sw4,43.61032421,2017.496,0.602860522636844
Sw4,43.4765502,2018.082,0.665878051403379
Sw4,43.48441926,2017.926,0.649102053984283
Sw4,43.55524079,2017.868,0.642864824174627
Sw4,43.72836009,2016.148,0.457898698784796
Sw4,43.58126722,2017.197,0.57070652758359
Sw4,43.57884797,2017.773,0.632648671900185
Sw4,43.45294303,2019.334,0.800516184535969
Sw4,43.42384888,2020.32,0.906549091300124
Sw4,43.50015738,2018.581,0.719539735455406
Sw4,43.49228832,2018.581,0.719539735455406
Sw4,43.42488392,2020.686,0.945908162167958
Sw4,43.48441926,2020.344,0.909130013979995
Sw4,43.45294303,2020.328,0.907409398860081
Sw4,43.40231332,2019.726,0.842671254973656
Sw4,43.46868115,2019.792,0.849768792343245
Sw4,43.47210199,2020.32,0.906549091300124
Sw4,43.52376456,2019.786,0.849123561673296
Sw4,43.60588652,2017.77,0.632326056565211
Sw4,43.63393138,2017.175,0.568340681793727
Sw4,43.71262197,2017.986,0.655554360683946
Sw4,43.61032421,2018.595,0.721045273685336
Sw4,43.62606232,2017.688,0.623507904075709
Sw4,43.62405542,2017.66,0.620496827615872
Sw4,43.66540762,2016.314,0.475750080653833
Sw4,43.68702771,2016.59,0.505430691472183
Sw4,43.68114573,2016.607,0.507258845037088
Sw4,43.70475291,2016.803,0.528336380255944
Sw4,43.67327668,2016.915,0.540380686095266
Sw4,43.6496695,2017.775,0.632863748790193
Sw4,43.70475291,2016.262,0.470158081514126
Sw4,43.66540762,2016.331,0.477578234218713
Sw4,43.67327668,2016.331,0.477578234218713
Sw4,43.62606232,2018.26,0.685019894612314
Sw4,43.62606232,2019.463,0.814388643940196
Sw4,43.50015738,2019.718,0.8418109474137
Sw4,43.6137562,2021.189,1
Sw4,43.56209665,2020.921,0.971179696741582
Sw4,43.57097891,2020.251,0.899128938595537
Sw4,43.57035987,2020.836,0.962038928917081
Sw4,43.56209665,2020.59,0.935584471448526
Sw4,43.57440781,2020.459,0.921496935154316
Sw4,43.58671703,2020.631,0.939993547693301
Sw4,43.51042896,2021.123,0.992902462630387
Sw4,43.53163362,2020.806,0.958812775567261
Sw4,43.55524079,2019.43,0.810839875255402
Sw4,43.57097891,2019.43,0.810839875255402
Sw4,43.52718974,2019.43,0.810839875255402
Sw4,43.52376456,2019.43,0.810839875255402
Sw4,43.53163362,2019.43,0.810839875255402
Sw4,43.50802644,2019.43,0.810839875255402
Sw4,43.51829988,2019.43,0.810839875255402
Sw4,43.52376456,2019.43,0.810839875255402
Sw4,43.53163362,2019.43,0.810839875255402
Sw4,43.56310985,2019.518,0.820303258414878
Sw4,43.55524079,2019.43,0.810839875255402
Sw4,43.52376456,2020.29,0.903322937950305
Sw4,43.44746163,2019.655,0.835036025379061
Sw4,43.62949555,2017.216,0.572749758038478
Sw4,43.63393138,2017.2,0.571029142918589
Sw4,43.72049103,2016.549,0.501021615227432
Sw4,43.67327668,2017.838,0.639638670824807
Sw4,43.74311349,2016.117,0.454565006989985
Sw4,43.57097891,2017.156,0.566297451338839
Sw4,43.62606232,2016.631,0.509839767716958
Sw4,43.66884394,2016.639,0.510700075276891
Sw4,43.66540762,2016.432,0.488439617163128
Sw4,43.63292932,2016.76,0.523712227121185
Sw4,43.60931843,2016.721,0.519518227766417
Sw4,43.71262197,2015.932,0.434670394666085
Sw5,43.99461258,2009.967,0.0580629014766109
Sw5,43.99842582,2010.337,0.0889296738132997
Sw5,44.01416765,2010.359,0.0907649954116925
Sw5,44.1322314,2013.83,0.380328689413526
Sw5,44.10074774,2013.822,0.379661299741378
Sw5,44.11648957,2013.773,0.375573537999493
Sw5,43.95120031,2014.247,0.415116376074087
Sw5,43.9565628,2016.59,0.610578126303488
Sw5,43.936413,2015.841,0.548093768248927
Sw5,43.9433294,2014.773,0.458997247017595
Sw5,43.96694215,2017.011,0.645699507800113
Sw5,43.81739473,2017.214,0.662634520730786
Sw5,43.93104534,2015.318,0.504463168432467
Sw5,44.10074774,2016.516,0.604404771836162
Sw5,44.00535307,2017.743,0.706765662801362
Sw5,43.99748091,2012.915,0.303995995661966
Sw5,44.00976071,2016.833,0.630850087594901
Sw5,43.89955919,2015.611,0.528906315174781
Sw5,43.8961039,2015.611,0.528906315174781
Sw5,43.91184573,2015.611,0.528906315174781
Sw5,44.06672962,2015.019,0.479519479436056
Sw5,44.03525338,2015.036,0.480937682489369
Sw5,44.01951527,2014.4,0.427880203553858
Sw5,44.0509915,2014.419,0.429465254025203
Sw5,44.06486146,2016.295,0.585968132143161
Sw5,44.06139315,2015.844,0.548344039375995
Sw5,44.06926407,2015.915,0.554267122716273
Sw5,44.10074774,2016.678,0.617919412697097
Sw5,44.11370974,2015.885,0.551764411445732
Sw5,44.15584416,2015.951,0.557270376240929
Sw5,44.03337531,2016.669,0.617168599315933
Sw5,44.10539805,2016.085,0.568449153249356
Sw5,44.17433719,2016.415,0.595978977225324
Sw5,44.1322314,2016.423,0.596646366897472
Sw5,44.11648957,2016.423,0.596646366897472
Sw5,44.16371507,2016.423,0.596646366897472
Sw5,44.11648957,2016.423,0.596646366897472
Sw5,44.12436049,2016.423,0.596646366897472
Sw5,44.1322314,2016.423,0.596646366897472
Sw5,44.15584416,2016.423,0.596646366897472
Sw5,44.14797324,2016.404,0.595061316426127
Sw5,44.14797324,2016.404,0.595061316426127
Sw5,44.16271722,2016.415,0.595978977225324
Sw5,44.17376222,2016.331,0.588971385667798
Sw5,44.12713398,2016.415,0.595978977225324
Sw5,44.14797324,2016.443,0.598314841077833
Sw5,44.1322314,2016.423,0.596646366897472
Sw5,44.14010232,2016.423,0.596646366897472
Sw5,44.1322314,2016.423,0.596646366897472
Sw5,44.14010232,2017.118,0.654625844665048
Sw5,44.05605416,2017.833,0.714273796613003
Sw5,44.12343541,2016.489,0.602152331692669
Sw5,44.08407463,2015.808,0.545340785851338
Sw5,44.16371507,2016.262,0.583215149745553
Sw5,44.16371507,2016.052,0.565696170851748
Sw5,44.05418176,2016.246,0.581880370401275
Sw5,44.00629673,2021.132,0.989488612663721
Sw5,43.90743073,2020.598,0.944940352048046
Sw5,44.06299213,2017.696,0.702844748477509
Sw5,43.96694215,2017.945,0.723617252023018
Sw5,44.10861865,2017.233,0.66421957120213
Sw5,44.11209068,2017.011,0.645699507800113
Sw5,44.04565132,2016.227,0.580295319929931
Sw5,44.05352224,2016.227,0.580295319929931
Sw5,44.07246948,2016.227,0.580295319929931
Sw5,44.06139315,2016.383,0.593309418536751
Sw5,44.06139315,2016.227,0.580295319929931
Sw5,44.0377804,2016.199,0.577959456077423
Sw5,44.06926407,2016.306,0.586885792942357
Sw5,44.05352224,2016.227,0.580295319929931
Sw5,44.01416765,2016.227,0.580295319929931
Sw5,44.02203857,2016.536,0.606073246016522
Sw5,44.02203857,2016.536,0.606073246016522
Sw5,44.02203857,2016.536,0.606073246016522
Sw5,44.02203857,2016.536,0.606073246016522
Sw5,44.02990948,2016.536,0.606073246016522
Sw5,44.01416765,2016.536,0.606073246016522
Sw5,44.0377804,2016.306,0.586885792942357
Sw5,44.01416765,2016.227,0.580295319929931
Sw5,44.0377804,2016.227,0.580295319929931
Sw5,44.0377804,2016.227,0.580295319929931
Sw5,44.04565132,2016.227,0.580295319929931
Sw5,44.07340317,2016.227,0.580295319929931
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.06926407,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.07713499,2016.153,0.574121965462586
Sw5,44.09287682,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.08314306,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.09287682,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.09287682,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.07713499,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.15,0.573871694335537
Sw5,44.0850059,2016.074,0.56753149245016
Sw5,43.87249115,2017.414,0.67931926253441
Sw5,43.8961039,2017.414,0.67931926253441
Sw5,43.8961039,2017.414,0.67931926253441
Sw5,44.072733,2016.76,0.624760156836571
Sw5,44.10861865,2016.112,0.570701593392849
Sw5,44.14797324,2016.052,0.565696170851748
Sw5,43.96694215,2016.795,0.627679986652212
Sw5,44.02550378,2016.303,0.586635521815309
Sw5,44.04977554,2016.257,0.582798031200472
Sw5,44.09287682,2016.913,0.637523984316343
Sw5,44.10074774,2017.06,0.649787269541998
Sw5,44.19519874,2016.574,0.609243346959211
Sw5,44.22486418,2017.638,0.698006173354459
Sw5,44.12436049,2016.399,0.594644197881028
Sw5,44.11648957,2016.219,0.579627930257783
Sw5,44.00188917,2017.104,0.653457912738803
Sw5,44.0377804,2016.552,0.607408025360799
Sw5,44.06833032,2016.391,0.593976808208899
Sw5,43.98960875,2019.312,0.837657462250761
Sw5,43.9433294,2020.322,0.921915408359044
Sw5,43.91530227,2019.962,0.891882873112535
Sw5,43.82871537,2019.888,0.88570951864519
Sw5,44.0850059,2016.497,0.602819721364817
Sw5,43.93891688,2017.137,0.656210895136392
Sw5,44.10861865,2016.582,0.609910736631359
Sw5,44.10074774,2016.582,0.609910736631359
Sw5,44.10861865,2016.497,0.602819721364817
Sw5,44.10861865,2016.497,0.602819721364817
Sw5,44.10861865,2016.497,0.602819721364817
Sw5,44.10861865,2016.497,0.602819721364817
Sw5,44.04911839,2015.951,0.557270376240929
Sw5,44.10861865,2016.205,0.578459998331519
Sw5,44.14010232,2015.649,0.532076416117451
Sw5,44.13570529,2015.748,0.540335363310257
Sw5,44.02990948,2015.877,0.551097021773584
Sw5,44.02896953,2015.762,0.541503295236501
Sw5,44.052586,2016.077,0.567781763577208
Sw5,44.02990948,2015.852,0.549011429048143
Sw5,44.02990948,2015.852,0.549011429048143
Sw5,44.10861865,2016.016,0.56269291732711
Sw5,44.10074774,2015.953,0.557437223658962
Sw5,44.06139315,2021.258,1
Sw5,43.99842582,2020.675,0.951363977642439
Sw5,44.09287682,2015.953,0.557437223658962
Sw5,44.14797324,2015.455,0.515892216567943
Sw5,44.11996222,2015.896,0.552682072244928
Sw5,44.09287682,2015.805,0.54509051472429
Sw5,44.15492403,2015.46,0.516309335113042
Sw5,44.16371507,2016.967,0.642028864603328
Sw5,44.14357683,2015.652,0.532326687244518
Sw5,44.15584416,2015.337,0.506048218903812
Sw5,44.12436049,2015.403,0.511554183699009
Sw5,44.14797324,2015.381,0.509718862100616
Sw5,44.24242424,2015.816,0.546008175523486
Sw5,44.16371507,2015.332,0.505631100358731
Sw5,44.27739295,2020.156,0.908067072662044
Sw5,44.37185139,2020.732,0.956119129056473
Sw5,44.16719144,2018.118,0.73804955368315
Sw5,44.16719144,2017.858,0.716359389338444
Sw5,44.17158599,2017.159,0.658046216734804
Sw5,44.05698992,2017.871,0.717443897555692
Sw5,44.11648957,2017.701,0.703261867022608
Sw5,44.17158599,2015.838,0.547843497121879
Sw5,44.0850059,2013.159,0.324351380662394
Sw5,44.05715183,2012.844,0.298072912321688
Sw5,44.04145078,2012.844,0.298072912321688
Sw5,44.02574973,2012.844,0.298072912321688
Sw5,44.02574973,2012.844,0.298072912321688
Sw5,44.27390791,2011.09,0.151747726703925
Sw5,44.17506297,2012.377,0.259114040210226
Sw5,44.04124685,2011.178,0.159089013097534
Sw5,44.16371507,2011.51,0.186785684491534
Sw5,44.06139315,2011.51,0.186785684491534
Sw5,44.14797324,2012.751,0.290314507382998
Sw5,44.1322314,2013.016,0.312421790272803
Sw5,44.16371507,2012.852,0.298740301993836
Sw5,44.10861865,2012.749,0.290147659964966
Sw5,44.14797324,2012.415,0.262284141152914
Sw5,44.12436049,2013.038,0.314257111871196
Sw5,44.25029516,2011.351,0.173521314757666
Sw5,44.26952141,2011.356,0.173938433302747
Sw5,44.26603699,2011.356,0.173938433302747
Sw5,44.10074774,2012.691,0.285309084841916
Sw5,44.25816608,2011.6,0.194293818303156
Sw5,44.16371507,2011.663,0.199549511971305
Sw5,44.17870392,2011.663,0.199549511971305
Sw5,44.30539158,2011.778,0.209143238508388
Sw5,44.14010232,2011.526,0.18812046383583
Sw5,44.14797324,2011.526,0.18812046383583
Sw5,44.26513422,2011.836,0.213981813631437
Sw5,44.16719144,2011.838,0.214148661049469
Sw5,44.21094057,2011.737,0.205722866438651
Sw5,44.21094057,2011.737,0.205722866438651
Sw5,44.17158599,2011.806,0.211479102360896
Sw5,44.09287682,2012.883,0.301326436973393
Sw5,44.04565132,2013.195,0.327354634187032
Sw5,44.17158599,2011.005,0.144656711437402
Sw5,44.19519874,2010.932,0.138566780679073
Sw5,44.21094057,2010.91,0.13673145908068
Sw5,44.20306966,2010.89,0.13506298490032
Sw5,44.19519874,2010.91,0.13673145908068
Sw5,44.20306966,2010.91,0.13673145908068
Sw5,44.10861865,2011.485,0.184700091766074
Sw5,44.21094057,2010.91,0.13673145908068
Sw5,44.01951527,2014.693,0.452323350296153
Sw5,44.02738432,2016.224,0.580045048802864
Sw5,43.97230091,2019.66,0.866688912989076
Sw5,43.99590809,2019.726,0.872194877784273
Sw5,44.00283331,2018.077,0.734629181613413
Sw5,44.10514717,2015.97,0.558855426712274
Sw5,44.11394397,2015.57,0.525485943105025
Sw5,43.85674931,2017.907,0.72044715108033
Sw5,43.88823298,2016.951,0.640694085259032
Sw5,43.82526564,2017.795,0.711103695670314
Sw5,43.93104534,2017.236,0.664469842329198
Sw5,43.86462023,2017.219,0.663051639275886
Sw5,43.9433294,2016.776,0.626094936180868
Sw5,43.95024797,2016.628,0.613748227246177
Sw5,43.64423455,2020.71,0.95428380745808
Sw5,43.71507281,2020.667,0.950696587970291
Sw5,43.67571822,2020.97,0.975973971802786
Sw5,43.62849272,2021.241,0.998581796946688
Sw5,43.69146006,2020.765,0.958872111454081
Sw5,43.53404172,2021.241,0.998581796946688
Sw5,43.61174526,2020.844,0.965462584466507
Sw5,43.93545848,2009.271,0
Sw5,43.61786052,2015.099,0.486193376157499
Sw5,43.59700905,2015.099,0.486193376157499
Sw5,43.66208314,2015.099,0.486193376157499
Sw5,43.58913813,2015.099,0.486193376157499
Sw5,43.58126722,2014.556,0.440894302160678
Sw5,43.65210547,2012.923,0.304663385334114
Sw5,43.69489924,2012.923,0.304663385334114
Sw5,43.69146006,2012.923,0.304663385334114
Sw5,43.65997639,2012.923,0.304663385334114
Sw5,43.6678473,2012.923,0.304663385334114
Sw5,43.67571822,2012.923,0.304663385334114
Sw5,43.67571822,2012.923,0.304663385334114
Sw5,43.67571822,2012.923,0.304663385334114
Sw5,43.68358914,2012.923,0.304663385334114
Sw5,43.53404172,2013.926,0.388337365479264
Sw5,43.68358914,2019.463,0.8502544423125
Sw5,43.62849272,2019.718,0.871527488112125
Sw5,43.60487997,2020.175,0.909652123133388
Sw5,43.65997639,2021.055,0.983064987069327
Sw5,43.65210547,2020.631,0.947693334445654
Sw5,43.70720189,2020.169,0.909151580879291
Sw5,43.70277078,2017.603,0.695086343538838
Sw5,43.75442739,2016.511,0.603987653291062
Sw5,43.84887839,2021.23,0.997664136147492
Sw5,43.85674931,2019.975,0.892967381329764
Sw5,43.83313656,2020.276,0.918077917744226
Sw5,43.85674931,2020.484,0.935430049219979
Sw5,43.75,2018.005,0.728622674564119
Sw5,43.87249115,2017.775,0.709435221489954
Sw5,43.92758756,2020.445,0.932176524568274
Sw5,43.84887839,2020.522,0.938600150162668
Sw5,43.90397481,2017.625,0.696921665137231
Sw5,43.71262197,2020.951,0.974388921331441
Sw5,43.73868556,2020.402,0.928589305080505
Sw5,43.69146006,2021.167,0.992408442479343
Sw5,43.72294372,2019.852,0.882706265120552
Sw5,43.74212846,2020.268,0.917410528072078
Sw5,43.71851385,2020.402,0.928589305080505
Sw5,43.76229831,2020.284,0.918745307416374
Sw5,43.72294372,2021.03,0.980979394343867
Sw5,43.87249115,2020.402,0.928589305080505
Sw5,43.88036206,2020.167,0.90898473346124
Sw5,43.84445844,2019.899,0.886627179444386
Sw5,43.74655647,2020.689,0.952531909568703
Sw5,43.91971665,2018.496,0.769583715692006
Sw5,43.8961039,2018.496,0.769583715692006
Sw5,43.88036206,2018.581,0.776674730958529
Sw5,43.88823298,2018.496,0.769583715692006
Sw5,43.87249115,2018.496,0.769583715692006
Sw5,43.90397481,2018.581,0.776674730958529
Sw5,43.88823298,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.88823298,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.8961039,2018.496,0.769583715692006
Sw5,43.91184573,2018.496,0.769583715692006
Sw5,43.88823298,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.8961039,2018.581,0.776674730958529
Sw5,43.90397481,2018.581,0.776674730958529
Sw5,43.8961039,2018.581,0.776674730958529
Sw5,43.8961039,2018.496,0.769583715692006
Sw5,43.90397481,2018.414,0.762742971552513
Sw5,43.95120031,2018.496,0.769583715692006
Sw5,43.95120031,2018.496,0.769583715692006
Sw5,43.93545848,2018.496,0.769583715692006
Sw5,43.93545848,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.88823298,2019.249,0.832401768582631
Sw5,43.90397481,2018.414,0.762742971552513
Sw5,43.91184573,2018.581,0.776674730958529
Sw5,43.91971665,2018.581,0.776674730958529
Sw5,43.88036206,2018.496,0.769583715692006
Sw5,43.95120031,2018.496,0.769583715692006
Sw5,43.92758756,2018.581,0.776674730958529
Sw5,43.93545848,2018.581,0.776674730958529
Sw5,43.89168766,2020.454,0.932927337949438
Sw5,43.83852691,2020.713,0.954534078585128
Sw5,43.6678473,2019.825,0.88045382497706
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.88823298,2018.496,0.769583715692006
Sw5,43.90397481,2018.496,0.769583715692006
Sw5,43.8961039,2018.496,0.769583715692006
Sw5,43.8961039,2018.496,0.769583715692006
Sw5,43.88823298,2018.882,0.801785267372991
Sw5,43.92758756,2018.414,0.762742971552513
Sw5,43.93104534,2020.361,0.925168933010768
Sw5,43.82526564,2021.241,0.998581796946688
Sw5,43.89514288,2021.047,0.982397597397179
Sw5,43.92758756,2020.842,0.965295737048474
Sw5,43.77804014,2019.545,0.857095186451993
Sw5,43.90205496,2017.178,0.659631267206148
Sw5,44.00629673,2017.586,0.693668140485526
Sw5,43.91184573,2019.31,0.837490614832729
Sw5,44.0850059,2015.8,0.54467339617919
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.97448015,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.97481307,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
Sw5,43.96694215,2017.414,0.67931926253441
